Titulo,Fim_de_semana_bruto,Total_bruto,Lançamento_de_semanas,Classificação_no_IMDb,Qtd_Avaliacoes,Direcao,Atores,Legenda,Prime_Video
O Exorcista: O Devoto,26.0,38.0,1,"5,1","9,9 mil",,"David Gordon Green, Linda Blair, Ellen Burstyn","Sequência do filme de 1973 sobre uma menina de 12 anos que é possuída por uma misteriosa entidade demoníaca, forçando sua mãe a buscar a ajuda de dois padres para salvá-la.",https://www.imdb.com/showtimes/title/tt12921446/2023-10-14
Patrulha Canina: Um Filme Superpoderoso,11.0,44.0,2,"6,0","1,7 mil",,", , Taraji P. Henson","A queda de um meteoro mágico cai em Adventure City e dá superpoderes aos filhotes da PAW Patrol, transformando-os em The Mighty Pups.",https://www.imdb.com/showtimes/title/tt15837338/2023-10-14
Jogos Mortais X,7.8,38.0,2,"7,1",18 mil,,", Tobin Bell, Shawnee Smith","John Kramer, doente e desesperado, viaja para o México para um procedimento médico experimental, na esperança de uma cura milagrosa para seu câncer, apenas para descobrir que toda a operação é uma farsa para fraudar os mais vulneráveis.",https://www.imdb.com/showtimes/title/tt21807222/2023-10-14
Resistência,6.2,29.0,2,"7,1",36 mil,,", John David Washington, Madeleine Yuna Voyles","Em meio a uma futura guerra entre humanos e inteligência artificial, Joshua é recrutado para localizar e matar o Criador - misterioso arquiteto responsável por desenvolver uma arma capaz de acabar com o confronto e com toda a humanidade.",https://www.imdb.com/showtimes/title/tt11858890/2023-10-14
The Blind,3.2,12.0,2,"6,6",874,,", Aron von Andrian, Amelia Eve","Long before Phil Robertson was a reality-TV star, he fell in love and started a family, but his demons threatened to tear their lives apart. This is the true story that started a dynasty.",Sem link Prime
A Noite das Bruxas,2.7,38.0,4,"6,8",30 mil,,", Kenneth Branagh, Michelle Yeoh","Na Veneza pós-Segunda Guerra Mundial, Poirot, agora aposentado e vivendo em seu próprio exílio, relutantemente vai a uma sessão espírita. Mas quando um dos convidados é assassinado, cabe ao ex-detetive descobrir mais uma vez o assassino.",https://www.imdb.com/showtimes/title/tt22687790/2023-10-14
A Freira 2,2.6,83.0,5,"5,7",32 mil,,", Taissa Farmiga, Jonas Bloquet","França, 1956. Um padre é assassinado. Um mal está se espalhando. A irmã Irene, mais uma vez, fica cara a cara com a força demoníaca Valak, a Freira.",https://www.imdb.com/showtimes/title/tt10160976/2023-10-14
Dinheiro Fácil,2.1,12.0,4,"7,1","6,9 mil",,", , Pete Davidson","Acompanha o caos em Wall Street após as ações da GameStop dispararem devido a um movimento organizado por pequenos investidores no fórum WallStreetBets, do Reddit, causando bilhões em perdas para grandes fundos de investimento.",Sem link Prime
O Protetor: Capítulo Final,1.8,90.0,6,"6,9",44 mil,,", , Dakota Fanning","Robert McCall se sente em casa no sul da Itália, mas descobre que seus amigos estão sob o controle do crime local. À medida que os eventos se tornam mortais, McCall sabe que deve tornar-se o protetor de seus amigos enfrentando a máfia.",https://www.imdb.com/showtimes/title/tt17024450/2023-10-14
Abracadabra,1.6,47.0,1,"6,9",149 mil,,", Bette Midler, Sarah Jessica Parker","Um jovem curioso se muda para Salem, onde ele luta para se encaixar antes de acordar um trio de bruxas diabólicas que foram executadas no século 27.",Sem link Prime
